Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Dual Berettas,Emerald★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9hbl9lbWVyYWxkX2xpZ2h0LjVlMjRmYWY0NjVhZjVlOGQzZjZjOTEzYjMzMjFlZDQ4NDQxZGJkNzMucG5n/auto/auto/85/notrim/c56b0a62ea00dfb2597eddc62923c44c.png,https://csgoskins.gg/items/dual-berettas-emerald,$35.66,$36.77,,
Tec-9,Flash Out★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfZmxhc2hfbGlnaHQuZDNiNDU4ZmY3NDZkZjBkODM5OTYzYjhlMzExNDBhNDAxYTg4N2ZjMS5wbmc-/auto/auto/85/notrim/b9114c8f1822d07fbbfa531a47502266.png,https://csgoskins.gg/items/tec-9-flash-out,$0.13,$0.45,,
P250,Black & Tan★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2h5X2Rlc2VydF9tdWx0aWNhbV9saWdodC40YzE0MWMwZmUxOGY1OWVlMDQ0MmY3OGQ4MDBiMDQwMDBhODcwMzM0LnBuZw--/auto/auto/85/notrim/bc38875978ef682d0f801d83cd12738c.png,https://csgoskins.gg/items/p250-black-tan,$14.85,$29.14,,
CZ75-Auto,Poison Dart★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbV9uaXRyb2dlbl9saWdodC40NjM4MmVkOThmNDEwYzU5ZWIxNmU2ODhjNDgzY2NiOGVlNjdiNjcyLnBuZw--/auto/auto/85/notrim/dd8808907f5f7e51649203637d4ee914.png,https://csgoskins.gg/items/cz75-auto-poison-dart,$2.40,$23.88,,
P2000,Urban Hazard★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X3AyMDAwX3VyYmFuX2hhemFyZF9saWdodC44YjU5MDg3NDAwOTYwMzFmNGQwNzM4NTNkOTI1MWQwYTMzNDg5ZjY1LnBuZw--/auto/auto/85/notrim/5a382dec60e8a5ab615cd000f098b1f2.png,https://csgoskins.gg/items/p2000-urban-hazard,$0.06,$0.70,,
Dual Berettas,Retribution★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9jdV9yZXRyaWJ1dGlvbl9saWdodC45NzE2ZTJiZDZlNzMzYzgyNjQwYmFjOTgwMTQ5Y2U1N2FlMzVmMzhlLnBuZw--/auto/auto/85/notrim/31471f5513bc2531ada1c6485f4706cb.png,https://csgoskins.gg/items/dual-berettas-retribution,$2.83,$5.99,,
Tec-9,Terrace★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2h5X2dlb21ldHJpY19zdGVwc195ZWxsb3dfbGlnaHQuMjFhMjRmNGYzYThmMWZhN2ViNzg2YmViMjYwYzAwOTkwMGE1N2U0Mi5wbmc-/auto/auto/85/notrim/d61160a80d8de738b7cf5f9d150f689f.png,https://csgoskins.gg/items/tec-9-terrace,$125.58,$227.00,,
Desert Eagle,Tilted★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfY3Vfb3ZlcnBhc3NfYXF1YV9kZWFnbGVfbGlnaHQuZjY3NTIwOTY2MDYyNGQ4Njc4MGMwNmQwMzJjNWUxMGY4MDQ2MTZmZi5wbmc-/auto/auto/85/notrim/03a5129a4fa250f85fe1f296af6211ee.png,https://csgoskins.gg/items/desert-eagle-tilted,$0.08,$2.28,,
Desert Eagle,Midnight Storm★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fc2Vhc3Rvcm1fbGlnaHQuMWIwZTY2YmQ2MjhlYmI0NTg5ZjY3Nzg4MmM4ZTE0NmVlZTVhZTIzYy5wbmc-/auto/auto/85/notrim/77436f1c18730e0c600263622b25cddf.png,https://csgoskins.gg/items/desert-eagle-midnight-storm,$25.96,$102.76,,
USP-S,Royal Blue★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfaHlfaW5kaWdvX3VzcF9saWdodC4yN2QwNmY0YThlOTFmMzIyY2QxMWQ1NGJhZjc1NTQ1YTNkYTJiOWUzLnBuZw--/auto/auto/85/notrim/59916d471e44f261114f81af305e487d.png,https://csgoskins.gg/items/usp-s-royal-blue,$11.77,$78.00,,
Desert Eagle,Night★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfc29fbmlnaHRfbGlnaHQuNzIzYTE4NGIyYWQxMDNhN2VjMjMzZjVlNTk0MmY4ZmJmMzk2MGJjYi5wbmc-/auto/auto/85/notrim/114dafa00b2ed54a865536182a2366e8.png,https://csgoskins.gg/items/desert-eagle-night,$12.50,$87.59,,
Tec-9,Tiger Stencil★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X3NvY2hfdGlnZXJfc3RlbmNpbF90ZWM5X2xpZ2h0LjVlMzQ4MjJlMGNmMzhjYmM5ZTc2Y2YyYTA1Mzk5N2RkYjA2MDZmZmEucG5n/auto/auto/85/notrim/df9f13c10c1f7ce5a616ad56470a897e.png,https://csgoskins.gg/items/tec-9-tiger-stencil,$0.04,$0.20,,
Glock-18,Ocean Topo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19oeWVfdG9wb19saWdodC4yNDJlOTMwY2QyNWRjNDA3YWE3YTJmMzQ5ZTFjYjQ3YTliZDQ3ZjVjLnBuZw--/auto/auto/85/notrim/fbd5ca65e7956c9afa5f0510909ffaaf.png,https://csgoskins.gg/items/glock-18-ocean-topo,$0.04,$0.69,,
Five-SeveN,Midnight Paintover★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5faHlfb3ZlcnBhc3NfcGFpbnRvdmVyX3RlYWxfbGlnaHQuM2JmMjljMjljOGY5ZWRlN2U4OWU4NzUwNzk4ZjU0YzU2YzJlZDRiMy5wbmc-/auto/auto/85/notrim/37d270c5fe5b12803d0049c473fccfad.png,https://csgoskins.gg/items/five-seven-midnight-paintover,$0.04,$0.30,,
Glock-18,High Beam★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hYV92ZXJ0aWdvX2JsdWVfbGlnaHQuYTU1MTcyODhiOTlmYjY5Njk4MDQ1OGUyNzU3ZmY4ZTdiMzUyZDBmMy5wbmc-/auto/auto/85/notrim/3a47c385ed8b5fe83eaac7d6515119d5.png,https://csgoskins.gg/items/glock-18-high-beam,$0.08,$0.11,,
USP-S,Para Green★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfc29fa2hha2lfZ3JlZW5fbGlnaHQuYzhlNmM3MzNjMzEyOGUwNzNlOWM0ODBkYzg5OWUwMmE4YmU2MjkzYy5wbmc-/auto/auto/85/notrim/5d1a4913ffd6729e3b665a531a01da73.png,https://csgoskins.gg/items/usp-s-para-green,$9.82,$28.25,,
Dual Berettas,Polished Malachite★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9zb2NoX21hcmJsZV9ncmlwc19saWdodC4wOTJmNGIxZjI0ZDZjZGQ4ZjJlZDgwNmY3M2JlNmIyYzkxOGVlMmUzLnBuZw--/auto/auto/85/notrim/ff8029033258dd2de60eb140a727ab29.png,https://csgoskins.gg/items/dual-berettas-polished-malachite,$0.05,$1.05,,
P250,Constructivist★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2JydXRhbGlzdF9hcmNoaXRlY3R1cmVfbGlnaHQuOWJhNmI1ZGQyZDliODQxZDllMDc2YmFlNTc3ODE0NzdmNDkzYjJkZi5wbmc-/auto/auto/85/notrim/e1658fdc1a3af19dd6c7450eacd941e8.png,https://csgoskins.gg/items/p250-constructivist,$0.04,$0.30,,
Zeus x27,Electric Blue★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90YXNlcl9zb2VfZWxlY3RyaWNfYmx1ZV9saWdodC5iZTBjM2ZkM2YwNDA4YWJiYTUxZmJhMGUzOTNjODRjZDBmZGRjNWFlLnBuZw--/auto/auto/85/notrim/ed05a1d4b3edef3135f8cb48a359ad64.png,https://csgoskins.gg/items/zeus-x27-electric-blue,$0.04,$0.73,,
Five-SeveN,Hot Shot★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fc29fZ3JleV9udWNsZWFyX29yYW5nZV9maXZlX3NldmVuX2xpZ2h0LjgxOGQyNGQ0MzVjMzY5ZmU3ZjAzY2YyOTQ0OTFjZmYwMTFlYjRjYWYucG5n/auto/auto/85/notrim/7e07cca98541267ea89cdc558de7808e.png,https://csgoskins.gg/items/five-seven-hot-shot,$1.98,$28.71,,
Five-SeveN,Sky Blue★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fc29lX2JsdWVfYW5kX2Nocm9tZV9saWdodC5jMWUzYmZjZGEyMDI1ODdlMjIzMmU3NTUzNmI3NmFlNWYyODZjNzA0LnBuZw--/auto/auto/85/notrim/d29a546586704b3bce4716f72035c479.png,https://csgoskins.gg/items/five-seven-sky-blue,$0.04,$0.48,,
Desert Eagle,The Bronze★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fbnVtYmVyc19icm9uemVfbGlnaHQuYmVjNzE0OGM0YmZiMWRhMmY5MzZiMjM0ZWVlZDdkZDJiMTI2ODJmOS5wbmc-/auto/auto/85/notrim/bc26d63d2bea8c048a64b7a299764a7a.png,https://csgoskins.gg/items/desert-eagle-the-bronze,$3.16,$5.31,,
USP-S,Desert Tactical★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfZ3NfdXNwc190YWN0aWNhbF9jYW1vX2xpZ2h0LmJjZDAxMTEzZTY2MGFkY2RhMDljMWFhNDA4ODMyYjY0ZWU2YzVmOTIucG5n/auto/auto/85/notrim/46f06af45ffb9accb07865cced13c287.png,https://csgoskins.gg/items/usp-s-desert-tactical,$0.08,$0.78,,
Glock-18,Groundwater★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19zb19vbGl2ZV9saWdodC44NmM2MmUyNzcxZDg3OTFlZTkyMzUyZTQ1ZjFlYmU1YzhlN2Y3N2IyLnBuZw--/auto/auto/85/notrim/95b77d864f9c42f811912e29dab27939.png,https://csgoskins.gg/items/glock-18-groundwater,$23.28,$109.56,,
Glock-18,Night★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19zb19uaWdodF9saWdodC5jYTIwZDg2N2E3MzgxZDAyMDA1OGI3MDE2NzYzYWY0NTM2Y2QzNGJiLnBuZw--/auto/auto/85/notrim/6b711e2e2d6654bd16998e704448720a.png,https://csgoskins.gg/items/glock-18-night,$1.44,$54.22,,
Tec-9,Citric Acid★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X3Nvb19wYWludF9zcGxhdHNfeWVsbG93X2xpZ2h0LmYxY2FiZjA4NTc1OTcyOGFkMGQ2OGZhZTc3YzUwNDFmNTNlN2RlNGUucG5n/auto/auto/85/notrim/a49e166862f265cec314aee681dbafcb.png,https://csgoskins.gg/items/tec-9-citric-acid,$0.04,$0.28,,
Glock-18,SandDune★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19zb19zYW5kX2JyYXZvX2xpZ2h0LmZkY2NlNjM5NTJlZjI1YTdmYjI2NTllNThmMDRmM2YwOTA2NDkzNTgucG5n/auto/auto/85/notrim/704f1691b7afe0d42d0146f3620ab2a6.png,https://csgoskins.gg/items/glock-18-sand-dune,$5.09,$242.11,,
R8 Revolver,Leafhopper★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9hcV90aXRhbml1bV9hY2lkX2xpZ2h0LjZkMGQ2ZTQ1NDBlMWE0ODU0YTFjODc5ZTliNTM0MzkxMGVlYzg2MjQucG5n/auto/auto/85/notrim/c852e0640ab70df5ba589aeeb6b2c3fa.png,https://csgoskins.gg/items/r8-revolver-leafhopper,$0.05,$0.35,,
Glock-18,Red Tire★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19zcF90aXJlX3RyZWFkX3JlZF9saWdodC4wNWEyYWIzNTYxMzVjOGQ5MGRlZTAxMGEzOTYxODBiYTZlMzViYTM1LnBuZw--/auto/auto/85/notrim/f96d5b1f63ad5e26c5aefcc0531636e9.png,https://csgoskins.gg/items/glock-18-red-tire,$3.11,$7.65,,
Dual Berettas,Pyre★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9oeV9nZWxwZW5fZGFya19saWdodC41NTc3MTUzYzExZDRiMjc3NWI2OWFkNzI1MTllMTdiMGNlYmRiMjhjLnBuZw--/auto/auto/85/notrim/9031fc0c0bf5af89382d0c017af7ac4c.png,https://csgoskins.gg/items/dual-berettas-pyre,$14.67,$44.03,,
Tec-9,Garter-9★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X3NvZV9zbmFrZXNraW5fbGlnaHQuYzA3NjM0OGMxMThlNmYyNjkxOTAxNmEwMDkwMzBlOWNkNmJmYmRiYi5wbmc-/auto/auto/85/notrim/3e75aea3b7c0731aadbf26fef22ee9f8.png,https://csgoskins.gg/items/tec-9-garter-9,$0.05,$0.43,,
CZ75-Auto,Copper Fiber★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbV9jYXJib25fZmliZXJfY3o3NV9saWdodC5kNDg3YWZlMGEzYWFmZDY2ZWRmNWE0YzNhMTVkYzI3ZmYwNjc0YzM5LnBuZw--/auto/auto/85/notrim/e6dbcfbf2e48433668e5e28d01e83b26.png,https://csgoskins.gg/items/cz75-auto-copper-fiber,$0.03,$0.32,,
P2000,Coral Halftone★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2h0X2ZhY2V0X3AyMDAwX2xpZ2h0LmE3NjE3YTZkMWM3NzAwZTllMDA4YzI5ZjY4MjEzZmFiMDJjMzExOWMucG5n/auto/auto/85/notrim/47f07afcffaec151b3d29e68952a6ef8.png,https://csgoskins.gg/items/p2000-coral-halftone,$0.21,$0.60,,
P250,Sedimentary★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX3NvZV95ZWxsb3dfc3dpcmxfbGlnaHQuMWFkNmJlNGE0MWNiODAyZDc1MWQxYzM4MjRiZWI2NjU2ZmJjZGRmMC5wbmc-/auto/auto/85/notrim/5db1ed37b921cbeb96e3258ea786e30e.png,https://csgoskins.gg/items/p250-sedimentary,$0.04,$0.23,,
Five-SeveN,Orange Peel★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fc3BfdGFwZV9vcmFuZ2VfbGlnaHQuZTYwMDIyMWFmM2QyZTAyMTliN2I3ZWUyODFkNmRhODA3YzhjZTc5NS5wbmc-/auto/auto/85/notrim/a3a815fae0055b165b18d8ef8e0483db.png,https://csgoskins.gg/items/five-seven-orange-peel,$0.01,$0.78,,
P2000,Marsh★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX3NvZV90ZWFsX2dsaXR0ZXJfbGlnaHQuM2UxZWE3NjY4MzdlNmY5ZmVjZDNjNWU4ZWQxZmMzOTc5YjdkYjViMC5wbmc-/auto/auto/85/notrim/d6fed71cfb2f2e261e41bde097550813.png,https://csgoskins.gg/items/p2000-marsh,$0.05,$0.33,,
Desert Eagle,Urban DDPAT★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfaHlfZGRwYXRfdXJiX2xpZ2h0LmY4YTM2ZTczNGJjN2U5ZGZkZDU2NjQ4MTkyOTAzMzAxOWFlMjdkZTUucG5n/auto/auto/85/notrim/c9646fc6caa2798a575a68e345f8ab59.png,https://csgoskins.gg/items/desert-eagle-urban-ddpat,$1.52,$29.50,,
Tec-9,Hades★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2h5X2hhZGVzX2xpZ2h0LmJmYzljZWMxNzViYjJkZTAxZjhkMDkwMzU3Mjk3ZGYyMjg1ZjM5N2MucG5n/auto/auto/85/notrim/17c380195c49d63be662d358156305ff.png,https://csgoskins.gg/items/tec-9-hades,$13.99,$24.62,,
P250,Crimson Kimono★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2h5X2tpbW9ub19kaWFtb25kc19yZWRfbGlnaHQuZTNmYzQxNzJlNDI1YTdjOTg0OTZkNzMwMjY2ZjE1Mjk2NWM5NjkwOC5wbmc-/auto/auto/85/notrim/a10ac48c57e8307595b0a4980ff7e7ab.png,https://csgoskins.gg/items/p250-crimson-kimono,$19.38,$32.70,,
R8 Revolver,Nitro★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9zb19vcmFuZ2VfYWNjZW50czNfbGlnaHQuMWQ0MmQwNDU0MmU3NDI4NGY0M2U3NjZmOWRkM2YxMTE1YzY3Y2ZlYi5wbmc-/auto/auto/85/notrim/62652c3693c7940267e8cbe74f1178d3.png,https://csgoskins.gg/items/r8-revolver-nitro,$0.02,$0.50,,
P2000,Pathfinder★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX3NwX2xhYnlyaW50aDJfbGlnaHQuMmQ4YjFhZTJhZjI2YmY0ZWEwNzhjMWVmNDg0YWM1OGRlZmRhOTgxNC5wbmc-/auto/auto/85/notrim/164faaeb6189c8a80dfb3c2ddc66dc40.png,https://csgoskins.gg/items/p2000-pathfinder,$16.14,$18.13,,
Dual Berettas,Rose Nacre★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9zb29fcm9zZV9nb2xkX2xpZ2h0LjczZWZmMjViNTAxYjgxMDczMDlkMTAyNzBkMWNiNTEwNjZlYzFkNTcucG5n/auto/auto/85/notrim/c684cc6e41f2c2d056d51ce9e58fbc91.png,https://csgoskins.gg/items/dual-berettas-rose-nacre,$0.04,$0.29,,
USP-S,Forest Leaves★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfc3BfbGVhdmVzX2xpZ2h0LmI2OWFkZDhlYWUzNmZkNjQzMzk4NzY4Yjc0MTZmZjE1N2FiMjk3NmYucG5n/auto/auto/85/notrim/a570a6d230acd45ec340d10b35183726.png,https://csgoskins.gg/items/usp-s-forest-leaves,$0.02,$1.09,,
Five-SeveN,Candy Apple★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fc29fcmVkX2xpZ2h0LjVlNWUxOWEwNTdkZmYwNWNjZmQyYzY3NzA4ZDJjY2U5NWIyZTA3MzMucG5n/auto/auto/85/notrim/e5c665a23bfd404fee4847b3539c6498.png,https://csgoskins.gg/items/five-seven-candy-apple,$66.30,$91.93,,
