Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Talon Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FxX2ZvcmNlZF9saWdodC4yNDk0ODAyNGRkOTNhYzQ0ZTU4NWY2MTFlOTZiMjcyY2ZhY2YxYmU0LnBuZw--/auto/auto/85/notrim/c09ef2caaaeeae464e6ab1a253e05f5a.png,https://csgoskins.gg/items/talon-knife-stained,$267.70,$369.48
Nomad Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2FxX2ZvcmNlZF9saWdodC5jOGRjODg3OGU0NWM3ZTI0NzhmZjUwYWM4ZjQzM2EyMTcyYWU2NzEzLnBuZw--/auto/auto/85/notrim/e63c43b52cbc84a96fc70436c4f8375e.png,https://csgoskins.gg/items/nomad-knife-stained,$118.04,$211.48
Survival Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hcV9mb3JjZWRfbGlnaHQuODUzMTgwYzQ5MGQzY2FiMzc2MzU2NGM1Y2I5ODU1MzM4Y2E1YmEyNi5wbmc-/auto/auto/85/notrim/21d83793f352b86f332db06913204125.png,https://csgoskins.gg/items/survival-knife-stained,$65.27,$114.51
Karambit,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hcV9mb3JjZWRfbGlnaHQuNWU4ZDE3NGFiNDc3NTY2N2Y4MzJmYmM4ZGUwZjAxNmFmMmU3YjlhOC5wbmc-/auto/auto/85/notrim/d3974db8024f8f34c1b2250c1414b9a0.png,https://csgoskins.gg/items/karambit-stained,$500.32,$751.53
Paracord Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2FxX2ZvcmNlZF9saWdodC5hNWQ4Y2IzZjU1MDBmOGQ3MTUyOTIwNzkwODBkNjFlZjhlYzg5MjkzLnBuZw--/auto/auto/85/notrim/91f5b431db382e2bc2147fddbae2752f.png,https://csgoskins.gg/items/paracord-knife-stained,$64.31,$117.30
M9 Bayonet,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FxX2ZvcmNlZF9saWdodC5mZTQxMzhhNTEzMDM1NDliYzdiNWI0MGZlYWZlODMzMDk1ZDFkMGNiLnBuZw--/auto/auto/85/notrim/de4284f78f16eab8c7fb5d0e35ce2b23.png,https://csgoskins.gg/items/m9-bayonet-stained,$378.18,$514.52
Flip Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FxX2ZvcmNlZF9saWdodC4xNDQ2NTMyZjZjMTNmZjU1NmYwMTdlMjYwMzQ0MGJkZTBmMGNkNTI1LnBuZw--/auto/auto/85/notrim/a1c57a59bd2e947d474c33263ae8595d.png,https://csgoskins.gg/items/flip-knife-stained,$100.00,$146.69
Navaja Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYXFfZm9yY2VkX2xpZ2h0LmU1MjJlNjQxMGI1YmEzMGZkN2U5Njc2NDM5NjRjZmI2NGNiNGVlNGMucG5n/auto/auto/85/notrim/6170d48767e110e369e319b2424617f1.png,https://csgoskins.gg/items/navaja-knife-stained,$50.71,$101.18
Ursus Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hcV9mb3JjZWRfbGlnaHQuN2VmNWE4MWJmODc0OGQ0YWI0MWY3ZTk1MzkyNDgxNzI4M2FmM2Y1Ny5wbmc-/auto/auto/85/notrim/5680c7faf9a519cec14c640094cc4fe1.png,https://csgoskins.gg/items/ursus-knife-stained,$81.00,$133.54
Bayonet,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FxX2ZvcmNlZF9saWdodC4yZWE4ZDFkYzE3MTBkOWUwMjM5MTI5YTEyNmRkNTZiMWI1MjJkZGJkLnBuZw--/auto/auto/85/notrim/ce893e7608feca55d6903eb2acb37d5e.png,https://csgoskins.gg/items/bayonet-stained,$149.57,$263.99
Classic Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jc3NfYXFfZm9yY2VkX2xpZ2h0LjcwZDdiZjQ0NzNhYTQ5YTBmMGVhYmUyZDVmZTc2NjZkNWYxNzhiMTEucG5n/auto/auto/85/notrim/d0f04f00d060147f99cab9685f54f14c.png,https://csgoskins.gg/items/classic-knife-stained,$88.51,$161.99
Stiletto Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hcV9mb3JjZWRfbGlnaHQuMjBmNGRlZTE1NzJjYTQ3OWFkM2NkNzQ4YWY2ZmZmZTU4NzdiMmVjNy5wbmc-/auto/auto/85/notrim/8b9bd675e9883003f8a571dd3c662036.png,https://csgoskins.gg/items/stiletto-knife-stained,$163.10,$232.16
Shadow Daggers,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FxX2ZvcmNlZF9saWdodC45NWU0ZWQ5YzlkYWQzZmJjOWRiNmJhMzEwNDVjODg3OWQ5NmJmMGEyLnBuZw--/auto/auto/85/notrim/c17ce9a0934342917f745bb1bc4e28a8.png,https://csgoskins.gg/items/shadow-daggers-stained,$55.90,$120.00
Huntsman Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hcV9mb3JjZWRfbGlnaHQuYmE2NzEyZjRiZGM0Y2NlMWFjZmY3NTRiMDIyNWY0ZjAyODkwNGEwZS5wbmc-/auto/auto/85/notrim/d96263c3a751ee06a8445290631a9b07.png,https://csgoskins.gg/items/huntsman-knife-stained,$90.00,$204.59
Gut Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYXFfZm9yY2VkX2xpZ2h0LjJjYmYxN2Y2NTU2MzQ0MDQ2M2U2YzdiMDVmY2EzNmFhNGMyZTA5NzEucG5n/auto/auto/85/notrim/e445916217791007d70a452da1c3e23e.png,https://csgoskins.gg/items/gut-knife-stained,$62.28,$97.24
Falchion Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hcV9mb3JjZWRfbGlnaHQuNGFlNjg3OTkzMzNkMWQxYjAwMjRkZTJlNTk1NjJiNzA3Njc4MGExNS5wbmc-/auto/auto/85/notrim/1785e30e12e418af16e92cda1bb0c0c3.png,https://csgoskins.gg/items/falchion-knife-stained,$74.73,$142.60
Bowie Knife,Stained,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hcV9mb3JjZWRfbGlnaHQuNWI2OTE0NzFkNzQwOTc1YmQ2YzA0MGI3OWM1Y2Q2Mjg2M2Q4ZTcwMS5wbmc-/auto/auto/85/notrim/c95786995fd3398d92f67ba3049e47d5.png,https://csgoskins.gg/items/bowie-knife-stained,$78.42,$146.44
Karambit,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbl90aWdlcl9vcmFuZ2VfbGlnaHQuMTI5OGRiNWQwYjkwNzU4MGE0ZmRjMmY4ZGQzOWUxZjNhNjAwOTYzZC5wbmc-/auto/auto/85/notrim/59e87062e42ee6b2c98eac7ee8a50328.png,https://csgoskins.gg/items/karambit-tiger-tooth,$954.04,$982.34
Skeleton Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hbl90aWdlcl9vcmFuZ2VfbGlnaHQuMDcwZDk5M2IwMTZiMjM1MWYxODE1ZmYxMDY0ZGVmOTVjZGEyNDRlNy5wbmc-/auto/auto/85/notrim/9917386a6b791bab7598a03b38868aa2.png,https://csgoskins.gg/items/skeleton-knife-tiger-tooth,$376.40,$403.71
Stiletto Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hbl90aWdlcl9vcmFuZ2VfbGlnaHQuMGQ1MDRkYmM2NGU3MjAxZDljNjJjNTc2NDA1YmY3MDExMGNmMGM2ZS5wbmc-/auto/auto/85/notrim/727638dde2cdda6ee8f9cf97b7006409.png,https://csgoskins.gg/items/stiletto-knife-tiger-tooth,$282.27,$300.00
Talon Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FuX3RpZ2VyX29yYW5nZV9saWdodC44OTY4M2M4ZGY5OWQ4N2QwODhkMDY1OWQ5MWYzYmNkMjkwNDUyMmJiLnBuZw--/auto/auto/85/notrim/00ddaf9898fada90243c6dc3874cdfac.png,https://csgoskins.gg/items/talon-knife-tiger-tooth,$487.82,$517.99
Survival Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hbl90aWdlcl9vcmFuZ2VfbGlnaHQuZDgyN2VjMzE1NmI3ZTE2OTA4YjVjZmEyMGUxNDA5MDdlMGFmMjMxYi5wbmc-/auto/auto/85/notrim/f42866b8a0c2c523706e31440d3adf20.png,https://csgoskins.gg/items/survival-knife-tiger-tooth,$117.00,$135.72
Ursus Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hbl90aWdlcl9vcmFuZ2VfbGlnaHQuMWM5YzFmMmE0YTg0NzQ4ZDk0ZTZkYjU1OWU2MmQwNDE5MWU5Y2JhZS5wbmc-/auto/auto/85/notrim/d7ace26affa822a5b9e0560eb5fca195.png,https://csgoskins.gg/items/ursus-knife-tiger-tooth,$158.82,$174.59
Huntsman Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbl90aWdlcl9vcmFuZ2VfbGlnaHQuYWU3Yjk0ZTUzMGFjYTU1NjY4NzMyYWFhYzM1MDg0MDFlZWMzMWNlYS5wbmc-/auto/auto/85/notrim/844fa3054668f985c37ed63cb70852c8.png,https://csgoskins.gg/items/huntsman-knife-tiger-tooth,$162.83,$176.61
Paracord Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2FuX3RpZ2VyX29yYW5nZV9saWdodC5mYzk0NmU4NTQ5ZjA0ZmM1MzdmYzQzNzlmNzM3MjkyODFjYTM4Y2MwLnBuZw--/auto/auto/85/notrim/dc64951bcfdbc64247faff39ec4ba73f.png,https://csgoskins.gg/items/paracord-knife-tiger-tooth,$126.06,$147.49
Butterfly Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW5fdGlnZXJfb3JhbmdlX2xpZ2h0LmMyMjQ1Nzc2MGEwZmE4NmVhZTNmZGFjNGMxZDkxOTU4ZTJkYWJkYTYucG5n/auto/auto/85/notrim/93e40d1d670183f039083b841c6c39a8.png,https://csgoskins.gg/items/butterfly-knife-tiger-tooth,"$1,283.90","$1,293.07"
Nomad Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2FuX3RpZ2VyX29yYW5nZV9saWdodC5mY2MzNDNkMjllNGI0YWJmZDZjZDZiNzkzZDZkYWZiNTk3NGIxM2M5LnBuZw--/auto/auto/85/notrim/3f030b1882d23efa5d82a0c37755fb3e.png,https://csgoskins.gg/items/nomad-knife-tiger-tooth,$225.40,$235.99
Flip Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FuX3RpZ2VyX29yYW5nZV9saWdodC42OWU5ZDM3ZDdlYzYxODM3NTIxZmEwMGQyNDc1MTkzMThiN2YwOGIxLnBuZw--/auto/auto/85/notrim/fb56b71ef939cb3c224c0174a86f3fe7.png,https://csgoskins.gg/items/flip-knife-tiger-tooth,$228.39,$274.56
Bayonet,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FuX3RpZ2VyX29yYW5nZV9saWdodC5iMzc4NjU0ZWMzZWIyYmU2NGZlNmIxNWRjODAxMjBlMjc4ZDFiYmVlLnBuZw--/auto/auto/85/notrim/9102dcad5789a99d05fa0d88d274f366.png,https://csgoskins.gg/items/bayonet-tiger-tooth,$313.54,$391.99
Gut Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW5fdGlnZXJfb3JhbmdlX2xpZ2h0LjE1NTU1NDg4MDk1YWUwODMyODA5ZTMyM2UwNzU1NTlmMzUzOWY2ZjcucG5n/auto/auto/85/notrim/1f353afa52ad4f0eefe5c624aee3723b.png,https://csgoskins.gg/items/gut-knife-tiger-tooth,$100.80,$141.49
M9 Bayonet,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FuX3RpZ2VyX29yYW5nZV9saWdodC41MTg1MzUwMjIxZGFiOTQxMzM2MjI0MDJhOTRjZmUwZGFjZjYyYzM4LnBuZw--/auto/auto/85/notrim/c539079c9dc3adcc03ac6b84717fdc52.png,https://csgoskins.gg/items/m9-bayonet-tiger-tooth,$740.14,$750.83
Shadow Daggers,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FuX3RpZ2VyX29yYW5nZV9saWdodC44ODQ1NjVjNDA5YjM2NWU0MWY2ZWQ0NmM0ODhmZDc5ZTk1Y2VhMjM4LnBuZw--/auto/auto/85/notrim/0a741c1243c50964b5c92492ccaf9ce5.png,https://csgoskins.gg/items/shadow-daggers-tiger-tooth,$84.41,$102.19
Falchion Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbl90aWdlcl9vcmFuZ2VfbGlnaHQuZDUyMTE5NWNiZDE4NTdhMWJlYTVhYmQ0MjUyOTc5OWFlNjAzM2MyOC5wbmc-/auto/auto/85/notrim/db8f1b3e2901c3c64f367e1717812792.png,https://csgoskins.gg/items/falchion-knife-tiger-tooth,$148.97,$173.91
Bowie Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbl90aWdlcl9vcmFuZ2VfbGlnaHQuMGFjMjM1NjUyMTFkYWM1Zjg4MTJiMGU0Y2RlYzlkYWRiODMzNTI0Yi5wbmc-/auto/auto/85/notrim/1afae2b32960e20e7774a3c3178a93df.png,https://csgoskins.gg/items/bowie-knife-tiger-tooth,$143.44,$199.96
Navaja Knife,Tiger Tooth,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYW5fdGlnZXJfb3JhbmdlX2xpZ2h0LmMxMzYxZTBkOGQyNTU5N2EzZjI1Njg2ZjAzYzQ1NGI3NjMwYzY0ZWMucG5n/auto/auto/85/notrim/2b24830d89225a4d802abebda983a7d7.png,https://csgoskins.gg/items/navaja-knife-tiger-tooth,$76.00,$91.75
Talon Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX3NvX3B1cnBsZV9saWdodC44YmI0YzM1N2ViZjYwNWQxOGMyYjI2YmYxYTdkYWJjYjY2NWJmYjE5LnBuZw--/auto/auto/85/notrim/a061f40a56e5be81d5c11f9a39cf9f1b.png,https://csgoskins.gg/items/talon-knife-ultraviolet,$233.17,"$1,012.85"
Skeleton Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9zb19wdXJwbGVfbGlnaHQuZGFjOGJkYzJkM2Y3N2YyNzIxODU3NmE2Mzc5ZjQzYzI2NmFlNWFjMy5wbmc-/auto/auto/85/notrim/e2d599cb410096471a80da689a3b98b3.png,https://csgoskins.gg/items/skeleton-knife-ultraviolet,$172.71,$580.33
Butterfly Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfc29fcHVycGxlX2xpZ2h0LjBjYWMxOTJiZjJmMzc2YmRlNzY1NjQ0YTgxZDQ1NzEyYmYyNjFlZDIucG5n/auto/auto/85/notrim/740584be61d6198ec11a59212d5ff483.png,https://csgoskins.gg/items/butterfly-knife-ultraviolet,$499.00,"$1,769.58"
Nomad Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX3NvX3B1cnBsZV9saWdodC4xNjY0OWEyMjgyMjhjOTFmOTk0NDI2ZTcyMTNkNWIwMjEyZjZkOTJmLnBuZw--/auto/auto/85/notrim/e7988fbd60843f93e880b1260089fec0.png,https://csgoskins.gg/items/nomad-knife-ultraviolet,$115.48,$427.82
Stiletto Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19zb19wdXJwbGVfbGlnaHQuYjhmNjBlYzljMmM5MmFhZjRhZDBjODI3M2I2Y2Y1ZWNkNDk1YzNmZi5wbmc-/auto/auto/85/notrim/f29052b988eca5f004593bdbd34a6614.png,https://csgoskins.gg/items/stiletto-knife-ultraviolet,$138.99,$534.83
Survival Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19zb19wdXJwbGVfbGlnaHQuYWYwZjg1MGJlOWZhNTZkZGFjNzUzNmUzMjY3NGU3MWIzMjg3YmFiZC5wbmc-/auto/auto/85/notrim/892048cd7006493d953019bea6c8c812.png,https://csgoskins.gg/items/survival-knife-ultraviolet,$66.17,$167.32
Paracord Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX3NvX3B1cnBsZV9mYWxjaGlvbl9saWdodC5jODYwOTE4ZWM1MzIyY2M5Yjk1YWNkOTllMTk2YTU3MDI0MGY5NmQxLnBuZw--/auto/auto/85/notrim/83ede29e9ac41e4da96e6185d808e020.png,https://csgoskins.gg/items/paracord-knife-ultraviolet,$72.75,$350.00
Ursus Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19zb19wdXJwbGVfbGlnaHQuNzU5NjFiYTg2OThkNTUwMTY1ZDE5MjVhMjE0ZDNhYTNiM2U0MGYwNi5wbmc-/auto/auto/85/notrim/f6a76f1c778c6b1f244130a5f483eef2.png,https://csgoskins.gg/items/ursus-knife-ultraviolet,$83.21,$318.30
Navaja Knife,Ultraviolet,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfc29fcHVycGxlX2xpZ2h0LjBkZWRhNjkzZjRmZmI5ZWYzZDYwMWEwNTM1ZWQ2ODQ4ZGExYTNlYTgucG5n/auto/auto/85/notrim/c3ae91cf9a61eeb027f58946a246973d.png,https://csgoskins.gg/items/navaja-knife-ultraviolet,$51.66,$185.92
